protein,RNA line ab,binary_RNA line ab,RNA line ab_y,binary_RNA line ab_y,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000369383,64.1,1,102.4,1,-38.3,38.3,0
9606.ENSP00000369383,64.1,1,209.6,1,-145.5,145.5,0
9606.ENSP00000369383,64.1,1,136.1,1,-72.0,72.0,0
9606.ENSP00000369383,64.1,1,198.4,1,-134.3,134.3,0
9606.ENSP00000369383,64.1,1,83.9,1,-19.8,19.8,0
9606.ENSP00000369383,64.1,1,36.4,1,27.7,27.7,0
9606.ENSP00000369383,64.1,1,102.1,1,-38.0,38.0,0
9606.ENSP00000369383,64.1,1,161.5,1,-97.4,97.4,0
9606.ENSP00000369383,64.1,1,146.1,1,-82.0,82.0,1
9606.ENSP00000369383,64.1,1,52.9,1,11.2,11.2,1
9606.ENSP00000369383,64.1,1,396.5,1,-332.4,332.4,0
9606.ENSP00000369383,64.1,1,108.8,1,-44.7,44.7,0
9606.ENSP00000369383,64.1,1,271.2,1,-207.1,207.1,0
9606.ENSP00000369383,64.1,1,229.5,1,-165.4,165.4,0
9606.ENSP00000369383,64.1,1,88.4,1,-24.3,24.3,0
9606.ENSP00000369383,64.1,1,129.1,1,-65.0,65.0,0
9606.ENSP00000369383,64.1,1,81.7,1,-17.6,17.6,0
9606.ENSP00000369383,64.1,1,409.0,1,-344.9,344.9,0
9606.ENSP00000369383,64.1,1,204.4,1,-140.3,140.3,0
9606.ENSP00000369383,64.1,1,162.9,1,-98.8,98.8,0
9606.ENSP00000369383,64.1,1,742.2,1,-678.1,678.1,0
9606.ENSP00000369383,64.1,1,217.9,1,-153.8,153.8,0
9606.ENSP00000369383,64.1,1,117.5,1,-53.4,53.4,0
9606.ENSP00000369383,64.1,1,657.2,1,-593.1,593.1,1
9606.ENSP00000369383,64.1,1,836.5,1,-772.4,772.4,0
9606.ENSP00000369383,64.1,1,187.1,1,-123.0,123.0,1
9606.ENSP00000369383,64.1,1,539.3,1,-475.2,475.2,0
9606.ENSP00000369383,64.1,1,62.6,1,1.5,1.5,1
9606.ENSP00000369383,64.1,1,290.7,1,-226.6,226.6,0
9606.ENSP00000369383,64.1,1,222.3,1,-158.2,158.2,1
9606.ENSP00000369383,64.1,1,19.9,1,44.2,44.2,0
9606.ENSP00000369383,64.1,1,171.6,1,-107.5,107.5,0
9606.ENSP00000369383,64.1,1,83.4,1,-19.3,19.3,0
9606.ENSP00000369383,64.1,1,549.0,1,-484.9,484.9,0
9606.ENSP00000369383,64.1,1,191.3,1,-127.2,127.2,0
9606.ENSP00000369383,64.1,1,8.8,1,55.3,55.3,0
9606.ENSP00000369383,64.1,1,668.9,1,-604.8,604.8,0
9606.ENSP00000369383,64.1,1,69.4,1,-5.3,5.3,0
9606.ENSP00000369383,64.1,1,732.5,1,-668.4,668.4,0
9606.ENSP00000369383,64.1,1,555.7,1,-491.6,491.6,0
9606.ENSP00000369383,64.1,1,174.3,1,-110.2,110.2,0
9606.ENSP00000369383,64.1,1,17.3,1,46.8,46.8,0
9606.ENSP00000369383,64.1,1,118.6,1,-54.5,54.5,0
9606.ENSP00000369383,64.1,1,318.3,1,-254.2,254.2,0
9606.ENSP00000369383,64.1,1,502.2,1,-438.1,438.1,0
9606.ENSP00000369383,64.1,1,37.1,1,27.0,27.0,0
9606.ENSP00000369383,64.1,1,267.0,1,-202.9,202.9,1
9606.ENSP00000369383,64.1,1,313.0,1,-248.9,248.9,0
9606.ENSP00000369383,64.1,1,200.6,1,-136.5,136.5,0
9606.ENSP00000369383,64.1,1,624.6,1,-560.5,560.5,0
9606.ENSP00000369383,64.1,1,236.1,1,-172.0,172.0,0
9606.ENSP00000369383,64.1,1,91.2,1,-27.1,27.1,0
9606.ENSP00000369383,64.1,1,347.3,1,-283.2,283.2,1
9606.ENSP00000369383,64.1,1,801.1,1,-737.0,737.0,0
