protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001683691,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001706121,0.04380306,2.67e-06,1,1,1,1,1,0,3.57e-06,1.61e-06,5.07e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.06115347,9.27e-07,1,1,1,1,1,0,3.12e-06,1.2e-06,3.19e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0649591,7.26e-07,1,1,1,1,1,0,3.03e-06,1.14e-06,2.99e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000392861,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.05964084,1.24e-06,1,1,1,1,1,0,3.33e-06,1.34e-06,3.76e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000799744,0.06273813,6.48e-07,1,1,1,1,1,0,3.13e-06,1.18e-06,3.04e-07,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.04098507,4.59e-06,1,1,1,1,1,0,4.32e-06,2.1e-06,6.84e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000959693,0.043272534,2.69e-06,1,1,1,1,1,0,3.78e-06,1.66e-06,4.91e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001346953,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001332907,0.06259407,4.56e-07,1,1,1,1,1,0,3e-06,1.12e-06,2.96e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001178583,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001172958,0.06295422,2.2e-06,1,1,1,1,1,0,3.39e-06,1.4e-06,4.03e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001403076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001386223,0.06504309,4.21e-07,1,1,1,1,1,0,3.05e-06,1.14e-06,2.92e-07,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.005578801,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142857143,0.0,0.0,0.0,0.0,1,0.001599488,0.0617526,2.27e-06,1,1,1,1,1,0,3.89e-06,1.8e-06,5.68e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001492856,0.06043317,4.67e-07,1,1,1,1,1,0,3.01e-06,1.14e-06,3.04e-07,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627568,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009541985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00186607,0.2502144,1.87e-06,1,1,1,1,1,0,3.75e-06,1.7e-06,5.22e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000533163,0.08389836,6.1e-07,1,1,1,1,1,0,2.87e-06,1.02e-06,2.52e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.06180174,6.23e-07,1,1,1,1,1,0,2.91e-06,1.07e-06,2.73e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001290829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001279591,0.099944292,2.15e-06,1,1,1,1,1,0,3.47e-06,1.48e-06,4.39e-07,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.0775428,1.81e-06,1,1,1,1,1,0,4.37e-06,2.13e-06,6.87e-07,1
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001759437,0.04450446,2.79e-06,1,1,1,1,1,0,3.63e-06,1.66e-06,5.26e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000897968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.1233792,4.17e-06,1,1,1,1,1,0,4.08e-06,1.94e-06,6.23e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.0619458,8.09e-07,1,1,1,1,1,0,3.2e-06,1.22e-06,3.16e-07,0
9606.ENSP00000273968,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.08421777,0.00011334,1,1,1,1,0,0,1.95e-05,1.87e-05,1.16e-05,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001234706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001226274,0.09337419,1.7e-06,1,1,1,1,1,0,3.35e-06,1.36e-06,3.8e-07,0
9606.ENSP00000273968,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001172958,0.0819819,9.98e-07,1,1,1,1,1,0,4.32e-06,2e-06,6.1e-07,0
