protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000372191,0,1,0,0,0.093567251,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.112302166,0.025104603,0.011333915,0.357487923,0.133333333,0.052631579,0.02529511,0.08,0.0,0.206023272,0.012048193,0.0,0.127906977,0.037037037,0.0,0.274193548,0.0,0.0,0.013358779,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.133077415,0.616183,0.003952569,0.016512852,0.612372436,1,1,1,0,0,0,0.000736747,0.001025436,0.000988677,-94.2,94.2,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.044673925,0.0,0.035745423,0.106280193,0.0,0.0,0.033726813,0.0,0.041558442,0.119096509,0.0,0.009852217,0.023255814,0.0,0.0,0.016129032,0.0,0.333333333,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058221369,0.854430714,8.21e-05,0.028953704,0.5,1,1,1,1,0,0,0.00012314,8.64e-05,4.17e-05,-201.4,201.4,0
9606.ENSP00000372191,0,0,0,0,0.035087719,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.053036255,0.0,0.019180471,0.140096618,0.0,0.0,0.053962901,0.0,0.020779221,0.127994524,0.0,0.014778325,0.034883721,0.0,0.0,0.096774194,0.0,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.066592024,0.853574571,6.43e-05,-0.105602238,0.5,1,1,1,1,0,0,0.000117824,8.25e-05,4.01e-05,-127.9,127.9,0
9606.ENSP00000372191,0,0,0,0,0.023391813,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.031990122,0.0,0.032258065,0.053140097,0.0,0.0,0.033726813,0.0,0.036363636,0.099247091,0.0,0.009852217,0.023255814,0.0,0.0,0.032258065,0.0,0.303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043666027,0.853574571,0.000109794,-0.053461088,0.755928946,1,1,1,1,0,0,0.000145983,0.000106698,5.31e-05,-190.2,190.2,0
9606.ENSP00000372191,0,0,0,0,0.052631579,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.068975194,0.022315202,0.018308631,0.173913043,0.0,0.0,0.045531197,0.04,0.031168831,0.160164271,0.006024096,0.004926108,0.058139535,0.0,0.0,0.096774194,0.0,0.242424242,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085785882,0.856143,5.74e-05,0.021181526,0.447213595,1,1,1,1,0,0,0.000123236,8.89e-05,4.43e-05,-75.7,75.7,0
9606.ENSP00000372191,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040184084,0.0,0.0,0.144927536,0.0,0.0,0.028667791,0.0,0.0,0.085557837,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.047718064,0.786378915,6.12e-05,-0.023439924,0.5,1,1,1,1,0,0,8.98e-05,5.26e-05,2.07e-05,-28.2,28.2,0
9606.ENSP00000372191,0,0,0,0,0.058479532,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.088000898,0.016736402,0.065387969,0.367149758,0.033333333,0.105263158,0.070826307,0.0,0.028571429,0.170431211,0.006024096,0.078817734,0.104651163,0.0,0.0,0.096774194,0.0,0.03030303,0.007633588,0.0,0.0,0.0,0.0,0.0,0.005025126,0.0,0.0,1,0.111324376,0.836485991,4.27e-05,-0.045586264,0.5,1,1,1,1,0,0,9.72e-05,6.65e-05,3.22e-05,-93.9,93.9,1
9606.ENSP00000372191,0,0,0,0,0.046783626,0.0,0.066666667,0.4,0.0,0.0,0.0,0.0,0.0,0.081378381,0.0027894,0.025283348,0.22705314,0.033333333,0.0,0.053962901,0.0,0.025974026,0.18275154,0.0,0.009852217,0.104651163,0.0,0.0,0.112903226,0.0,0.212121212,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100287908,0.855286857,9.76e-05,-0.036495989,0.5,1,1,1,1,0,0,0.000117503,8.74e-05,4.53e-05,-153.3,153.3,0
9606.ENSP00000372191,0,0,0,0,0.064327485,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.078684476,0.0,0.006974717,0.241545894,0.0,0.0,0.043844857,0.0,0.005194805,0.166324435,0.0,0.0,0.11627907,0.0,0.0,0.032258065,0.0,0.060606061,0.005725191,0.0,0.0,0.0,0.0,0.0,0.015075377,0.0,0.0,1,0.094209853,0.855286857,5.1e-05,-0.041937005,0.447213595,1,1,1,1,0,0,0.000117601,8.55e-05,4.31e-05,-137.9,137.9,1
9606.ENSP00000372191,0,0,0,0,0.087719298,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.114827702,0.0013947,0.004359198,0.376811594,0.0,0.0,0.069139966,0.0,0.002597403,0.207392197,0.0,0.0,0.197674419,0.0,0.0,0.096774194,0.0,0.03030303,0.005725191,0.0,0.0,0.0,0.0,0.0,0.030150754,0.0,0.0,1,0.134943485,0.855286857,3.73e-05,0.114511339,0.5,1,1,1,1,0,0,0.000107763,7.75e-05,3.9e-05,-44.7,44.7,1
