protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000369383,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051577057,0.006973501,0.003487358,0.024154589,0.016666667,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049618321,0.0,0.0,0.071428571,0.0,0.0,0.022613065,0.0,0.0,1,0.052303263,0.25030944,2.23e-05,-0.019764002,0.6172134,1,1,1,1,0,0,4.16e-05,2.78e-05,1.24e-05,-38.3,38.3,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043102481,0.0,0.028770706,0.019323671,0.0,0.0,0.02698145,0.0,0.122077922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046971636,0.270187542,7.46e-05,0.074642279,0.755928946,1,1,1,1,0,0,0.000129117,0.000106009,5.62e-05,-145.5,145.5,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049668874,0.0,0.02005231,0.019323671,0.0,0.0,0.064080944,0.0,0.07012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.052569844,0.269917084,5.84e-05,-0.019221394,0.755928946,1,1,1,1,0,0,0.000110708,8.83e-05,4.57e-05,-72.0,72.0,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037209563,0.0,0.026155187,0.014492754,0.0,0.0,0.032040472,0.0,0.111688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040893581,0.269646626,9.97e-05,0.038803569,0.571428571,1,1,1,1,0,0,0.000162694,0.000136525,7.34e-05,-134.3,134.3,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056684252,0.0,0.019180471,0.014492754,0.0,0.0,0.05227656,0.0,0.088311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015267176,0.0,0.0,0.0,0.0,0.0,0.01758794,0.0,0.0,1,0.05992749,0.270729,5.21e-05,0.151348426,0.676123404,1,1,1,1,0,0,0.00010264,8.1e-05,4.16e-05,-19.8,19.8,0
9606.ENSP00000369383,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312044,0.0,0.0,0.014492754,0.0,0.0,0.021922428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030763489,0.26924975,8.42e-05,0.193455982,0.755928946,1,1,1,1,0,0,8.52e-05,6.31e-05,3.05e-05,27.7,27.7,0
9606.ENSP00000369383,0,1,0,0,0.052631579,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04865866,0.0013947,0.089799477,0.038647343,0.0,0.157894737,0.047217538,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032442748,0.0,0.0,0.071428571,0.0,0.0,0.015075377,0.0,0.0,1,0.056035402,0.275,0.003846154,-0.230101249,0.755928946,1,1,1,0,0,0,0.000713657,0.001006416,0.000969554,-38.0,38.0,0
9606.ENSP00000369383,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063980245,0.0,0.015693112,0.028985507,0.0,0.0,0.057335582,0.0,0.080519481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633588,0.0,0.0,0.142857143,0.0,0.0,0.012562814,0.0,0.0,1,0.066698656,0.270729,3.67e-05,0.105952525,0.755928946,1,1,1,1,0,0,8e-05,6.13e-05,3.07e-05,-97.4,97.4,0
9606.ENSP00000369383,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057469974,0.0,0.006102877,0.033816425,0.0,0.0,0.032040472,0.0,0.023376623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011450382,0.0,0.0,0.035714286,0.0,0.0,0.010050251,0.0,0.0,1,0.05806142,0.270729,6.31e-05,0.052639619,0.845154255,1,1,1,1,0,0,0.000105422,8.82e-05,4.8e-05,-82.0,82.0,1
9606.ENSP00000369383,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072342575,0.0,0.002615519,0.033816425,0.0,0.0,0.057335582,0.0,0.012987013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028625954,0.0,0.0,0.035714286,0.0,0.0,0.022613065,0.0,0.0,1,0.073256558,0.270458271,3.39e-05,0.02892792,0.755928946,1,1,1,1,0,0,7.55e-05,5.9e-05,3.03e-05,11.2,11.2,1
